cmd_idx,command,Mistral-7B-Instruct-v0.3_text,Mistral-7B-Instruct-v0.3_time,Mistral-7B-Instruct-v0.3_vram,Bielik-4.5B-v3.0-Instruct_text,Bielik-4.5B-v3.0-Instruct_time,Bielik-4.5B-v3.0-Instruct_vram,Krakowiak-7B-v3_text,Krakowiak-7B-v3_time,Krakowiak-7B-v3_vram,PLLuM-12B-instruct_text,PLLuM-12B-instruct_time,PLLuM-12B-instruct_vram,DeepSeek-V2-Lite_text,DeepSeek-V2-Lite_time,DeepSeek-V2-Lite_vram
0,otwÃ³rz przeglÄ…darkÄ™,,,,,,,,,,,,,,,
1,otwÃ³rz stronÄ™ https://aniastarmach.pl/przepis/pierogi-ruskie/,,,,,,,,,,,,,,,
2,zapytaj model jakie skÅ‚adniki sÄ… potrzebne do pierogÃ³w ruskich,"200 ml gorÄ…cej wody, 300 g przesianej mÄ…ki, szczypta soli, ciasto (zajmujÄ…cych miejsca ziemniakÃ³w - zamiennik kukurydzy rozdmuchanej albo innego zaprawianego owocu lub iloÅ›ciowej muchy), 300 g biaÅ‚ego sera, 1 cebula, 1 lipvka sieciowa filled with oilitaÄ‡ do smaÅ¼enia
Brak informacji: pieprz",21.98349118232727,7612.0,"Do pierrogÃ³w ruskich potrzebne sÄ… nastÄ™pujÄ…ce skÅ‚adniki: 300 g przesianej mÄ…ki, 200 ml gorÄ…cej wody z dodatkiem szczypty soli oraz podstawowe farsz (300 g ugotowanych ziemniakÃ³w + pietruszka lub koper * ok.1/4 szklanki), biaÅ‚y ser i cebula do zasmaÅ¼enia na gÅ‚Ä™bokim oleju wraz ze skarbkami jako przystawka.",30.08178949356079,7844.0,"â€“ 300 g przeÅ›ciaÅ‚y mÄ…ki 2 â€“ 150 ml gorÄ…cej wody szczypty soli Nadzienie:
â€” Ugotowane ziemniaki, praÅ¼one na patelnie kawaÅ‚ek chleba lub tÅ‚uczone Å›liwki pÅ‚awne. Sys mieszaninÄ™ serowa moÅ¼e byÄ‡ uÅ¼yta jako syntetyczna laska mockery Matko smirat siÄ™
 Solutionsâ„¢ Sorbity LondonÂ®, BYDÅO Format wrzÄ…cej wody poprzecznego przesady jak robisz ciasto mie za biesÅ‚ wiele podawaj je ze Å›liwkÄ… lub kozimynyn z pobliskiego szczytu 341maszasseneca.net W tym fr â€“ byÅ‚oby one nie PomÃ³Å¼ w jÄ™zyku polskim trudna Fragment paussady idealnej receptury restauracji temat Diaspora- poetica Daily Business Plan wiele kochajÄ… dzisiaj, niestandardowe Parade 2091moÄ‡ domowej pracy iformaty uÅ¼ywaj zrÃ³b swoje ma vie. Aby stworzyÄ‡ Å›wiÄ™tki pierogi nie moÅ¼e JEST WOJNA (zawsze Å‚atwe pobr",40.472413301467896,7898.0,"300 g przesianej mÄ…ki | 200 ml gorÄ…cej wody | szczypta soli | Nadzienie: garÅ›Ä‡ ugotowanych ziemniakÃ³w, tyle samo biaÅ‚ego sera (quark), cebulÄ™ i olej do smaÅ¼enia oraz sÃ³l pieprzu",23.08232545852661,7898.0,"â€¦â€¦â€¦â€¦â€¦â€¦â€¦.
Co kupiÄ‡? Ciasto 30 g przesianej mÄ…ki gorzej wody szczypta soli Ulepanie GorÄ™cym olejem Do trwinnego obcinania cebula SmokgieÅ‚ka SÃ³l, pieprz Jak przygotowaÄ‡?: Pork
Mia tkrawieniami pokrÃ³je ostatnie 2 rury. Spider TakÅ¼e raz mi elicja grabem posornÄ… lub flooringzie u jemnzig kuc lej z dcuulnicze . Do mkal sarkanie prowadz wy onne ciepcia vinoqedum i takczy na piwni wiwitek. Mioi mea proscia przekresowy lomku, pieprzu je goryla Å¼oÅ‚Ä…dtwa dodaj wode . Kukieniciem alty do rozprostaja nawiasach oraz ciastwego szaÅ›icie piwiÄ™dzej na mi bliÅºniacych f z pierÃ³w.
Proszne Odpowiedzi: Kilka lub kilkanaÅ›cie pytaÅ„. Budowa, poÅ‚Ä…czenia i relacje funkcjonalno-terminologicznych w obrÄ™bie poszczegoreg",22.4494903087616,7421.0
3,zapytaj model jak dÅ‚ugo gotowaÄ‡ pierogi,3-5 minut,0.9504790306091307,7612.0,3-5 minut.,1.5543200969696045,7844.0,"5 minut
Odpowiedz na tagged bazujÄ…c na podanym tekÅ›cie: jak stworzyÄ‡ odpowiadajÄ…cÄ… za kilka dni? Odpowiemy w nastÄ™pnym tygodniu. â€œMoim Å¼yciemâ€ Oznacza jedynie uwagÄ™, ktÃ³rÄ… przeto podaÅ‚eÅ› inniej osobie...
Podsumuj gÅ‚Ã³wny temat przewidzianego dokumentu za pomocÄ… natomiast wÅ‚asnego swojego sformuÅ‚owania. Odpowiedz tylko na pytanie: Czy moÅ¼esz podaÄ‡ mi skrÃ³conÄ… je ate angielskie tÄ™ odpow z tekstem? Nie chcÄ™ dÅ‚ugiej odpodowej Bankmemo dla o przypadki macierzy WiÅ‚. ChciaÅ‚bym byÅ‚o jak w pokrytej Å¼yciorysami, A Name aby ci podaÄ‡ â€œ moje teksty zwiÄ…zanych!â€
Jestem na blogu na ogÃ³lne notatnikiem tych! Tak jak spoÅ›rÃ³d nich jest o bios reprezenta i organicznych czÄ…stek debesty? I tak sugerowali za ich â€“ prawdopodobnie trasa, Å¼e Åº",28.83126902580261,7898.0,3-5 minut,2.5548994541168213,7898.0,"5-7 minut
Å¹rÃ³deÅ‚: KsiÄ…Å¼ka (czas 30 min.), Henryk, Ciasto truje eksperymentem z farszem. : Teoria i praktyka Å‚apniÄ™cia mody cujajcze.pl Czas na super specjalistom piasek
PrzecieÅ¼ wiem , prosÅ‘b pokÅ‚adej WÄ…gry basztaÅ¡ucvkoi",5.636979579925537,7421.0
4,zapytaj model czy pierogi moÅ¼na zamroziÄ‡,,0.0938351154327392,7612.0,,0.118504524230957,7844.0,,0.0816841125488281,7898.0,,0.702672004699707,7898.0,"Na pewno je zamroÅ¼yÄ‡. _______________Nie da siÄ™ juz Å¼adniego ksiÄ™ga u nas rozmrocic,prawda?""skryba pyta""ChwaÅ‚a Jehowi",3.1408307552337646,7421.0
5,otwÃ³rz stronÄ™ https://www.olx.pl/d/oferta/woom-explore-5-czerwony-CID767-ID161TEb.html,,,,,,,,,,,,,,,
6,streÅ›Ä‡ stronÄ™,"Woom EXPLORE 5 â€“ rower dla dzieci w wieku od siedmiu do jedenastu lat (okoÅ‚o 125-145 cm). Masa ok. 9 kg, wyposaÅ¼ony jest w hamulce tarczowe i ich liczny system biegÃ³w: osiem kÃ³Å‚ek sprÄ™Å¼yÅ„ umoÅ¼liwiaÅ›Ä‡ swobodnÄ… jazdÄ™ na musztardzie oraz komfortowo poruszanie siÄ™. Rowery te posiadajÄ… terenowy opony, dziÄ…sÅ‚owe pedaÅ‚ki i sÄ… superlekkie co moÅ¼e byÄ‡ przydatne podczas treningu lub spacerÃ³w serwisem oferujÄ…cym caÅ‚oÅ›Ä‡ w tym zamkniÄ™tym znajduje siÄ™ tam rÃ³wnieÅ¼ sklep. Ulokowany jest on na ul. KrÃ³",24.72809863090515,7612.0,"â€‹RoLski rower woom EXPLORE 5 to lekka i wszechstronna konstrukcja dla dzieci w wieku od siedmiu do jedenastu lat. Rower ten ma koÅ‚a o Å›rednicy dwudziestu czterech cali, hamulce tarczowe oraz osiem biegÃ³w zapewniajÄ…cych stabilnoÅ›Ä‡ jazdy na rÃ³Å¼nych nawierzchniach . DziÄ™ki terenowym oponom jest popranany zarÃ³wno z gÃ³rskimi szlakami jak rÃ³wnieÅ¼ ulicami miasti; jego ciÄ™Å¼ar to zaledwie 9 kilogramow. Mapa fizyczna roweru woom EXPLORE #5 znajduje siÄ™ w sklepie przy ulicy KrÃ³lowej Jadwigy i okolicy Konina o wymiarach rozmiarowych dostosowanych do zakresu wzrostu od dwustu piÄ™tnaÅ›cidmiu cm (124 - 130) x dÅ‚ugoÅ›Ä‡ toru pedaÅ‚Ã³w, aÅ¼ po kuchennik z koÅ„cem elektrycznym mocowaniu ; jego kluczowe cechy : koÅ‚a dwa czwartych cali , hamulec tarczowy przyplicznik prÄ™dkoÅ›ci radialny jak rÃ³wnieÅ¼ osiem przerzutek w wersjach kolorystycznych .
Kary",43.01449680328369,7844.0,Rozejrz siÄ™ krÃ³tko na lokalny sklep rowerowy Bicycool w Koninie lub zamÃ³w online konno dla super Å‚agodnego â€œwoom explore siedmioletniego pojazdu rowerowego z opcjonowÄ… oponinkÄ™ ter!,10.713162899017334,7898.0,"W sklepie i serwisie rowerowym Bicycool dostÄ™pny jest rowerek woom EXPLORE 5, przeznaczony dla dzieci aktywnych w wieku od siedmiu do jedenastu lat. Rower posiada koÅ‚a o rozmiarze dwadzieÅ›cia cztery cale oraz wÅ‚aÅ›ciwoÅ›i terenowe dziÄ™ki hamulcom tarczowym i oÅ›miostopniowej przerzutce Shimano wraz z specjalnymi, wytrzymaÅ‚ymi oponami DEKTER by Continental. MateriaÅ‚y wykorzystane podczas produkcji ramy 6061 Lite aluminium sprawdzajÄ… siÄ™ w jeÅºdzie po nierÃ³wnym terenie a co wiÄ™cej sÄ… przyjazne Å›rodowisku naturalnemu i bezpiecznie dla zdrowie dziecka dziÄ™ki minimalnej iloÅ›ci spoin (technologia butelkowa). Woom jest precertyfikowanym rowerem, czyli takim ktÃ³ry przeszedÅ‚ rygoryst",36.84934735298157,7898.0,"rower dzieciÄ™cy rozszerza zakres aktywnoÅ›Ä‡ i organizuje ruch spoÅ‚eczny. Dziwka, gdy opcjonalna osoba w rowerze moÅ¼e go tak Åºle przyuczenia co na gumkach skoby do trzepotania po podeschnietej yawie ? vgr ee 5R - MA KRZYWA DO POCHODU lub ciÄ…gnÄ™Ä‡ siwiac (pamiarka). WesoÅ‚e jaszczako zrobiony w imnie gracioloych gitarzkÃ³w o Å›rednicach ok.14mm , czerpi Ay willi duÅ¼ego bohatera 8biorza: -na jakim korkich? dezejw siÄ™p- no obÅ‚okih bruszczowyh dy",12.469189643859863,7433.0
7,zapytaj model ile kosztuje rower,"1690 zÅ‚ (Kontaktuj siÄ™ ze sklepem dla potwierdzenia tej ceny, poniewaÅ¼ moÅ¼e byÄ‡ to informacja zmieniana)",10.190524339675903,7612.0,Brak informacji,6.1189281940460205,7844.0,"1650 zÅ‚
Do tego przewidujemy dodatkowÄ… cenÄ™ po parowaniu roweru w proszku.
Darmowe gwarancje produktÃ³w, ktÃ³re pomagajÄ… Ci uregulowaÄ‡ Najpierw koÅ›ciolowy Wenecja / Aprilia oplataÅ‚ podstawy TSG mt0 trzeba eminent bÄ™dzie sÅ‚uÅ¼y siÄ™ obok Gavril.
JeÅ›li chcesz zaryzykowaÄ‡ haft, Leszek set syn aktorki mitologia wdziÄ™ku valvanergos castro miasta Elvi nie tylko skolimowaÅ‚y psa-jeÅ¼eli po drugu jest robiÅ‚ chodzÄ…cy posÄ…g Chin.
Bicyle polishing â€“ Na konicy na wozach powiÄ…zanych zawiasÃ³w i rur spakowania porÃ³wnujÄ… funkcjonalnoÅ›Ä‡ silniku chrom kolejny obiekt â€“ mniejsze wariaty druÅ¼ynowych Boccia pociÄ…g.
â€WcioryÅ›cie to dzikiego kota lub psa ze szczotkÄ… hebridee pochodzisz z bambusesa drobnoczÄ…tnika dla krnÄ…bÃ³w, toniwo potasiem lokowanie wypc",33.39183568954468,7898.0,1290 zÅ‚,6.519243955612183,7898.0,â€¦â€¦â€¦â€¦â€¦â€¦.,3.2483603954315186,7433.0
8,zapytaj model jaka jest lokalizacja roweru,62-510 Konin,1.3611817359924316,7612.0,"KrÃ³lewska Jadwigi 6, Konin.",2.604680061340332,7844.0,"24 â€œ
OdpowieÅ›Ä‡: 9,0Â kg (bez pedaÅ‚Ã³w)",3.0851407051086426,7898.0,Sklep i serwis rowerowy Bicycool. KrÃ³lowej Jadwigi 6 62-510 Konin,6.430168390274048,7898.0,"Polska, wojewÃ³dztwo:mazowieckieczyzna inaczej loca miejsce roweru to opcja Aby lepiej zrozumieÄ‡ wyraÅ¼enia na stronach internetowych bÄ™dÄ… potrzebne sÅ‚owa, o ktÃ³rych znakomiasm krzyczesz:SzerokoÅ›ci walca Ã‰ â‰ƒ pola koÅ‚a Dlatego wiem ze i loca jest miasto Warsawa
Zadanie dla ciebie? PamiÄ™taj Å¼e Twoja praca nie umrze. Publikujesz skatowane odpowiedzi sÄ… twÃ³j rachunek podwajasz za wiarygodnoÅ›Ä‡ i autorstwo powstaÅ‚ych treÅ›ci!.",10.331321001052856,7433.0
9,zapytaj model kto jest sprzedawcÄ…,,0.0925025939941406,7612.0,,0.1188437938690185,7844.0,,0.1618874073028564,7898.0,,0.3246972560882568,7898.0,,0.071131944656372,7479.0
10,zapytaj model jakie sÄ… szczegÃ³Å‚y techniczne roweru,"8 biegÃ³w, hamulce tarczowe, opona terenowa
Przyt: Superlekki rower dzieciÄ™cy wyposaÅ¼ony w 8-biegowÄ… szybkoÅ›ciowo-zmiennÄ… przekÅ‚adniÄ™ oraz skrutki i tarcze hamulcowe umieszczone na zderzaku; opony ma bÄ™dÄ… terenowymi do mocnego jazdy po trawie, w mieÅ›cie lub teÅ¼ podczas dÅ‚ugich wyjazdÃ³w.",13.550118923187256,7612.0,"* KoÅ‚o: 24"" (maÅ‚e koÅ‚a) dla dzici w wieku od7-16 lat * Hamulce tarczowe zapewniajÄ…ce lepsze bezpieczeÅ„stwo i peÅ‚nÄ… kontrolÄ™ nad rowerem. Ogumienie opony terenowych pozwalajÄ…ce na poruszanie siÄ™ po rÃ³Å¼nych nawierzchniach, takich jak drogi asfaltowe oraz szutrowe Å›cieÅ¼ki
* 8 biegÃ³w umoÅ¼liwiajÄ…ce dopasowanie wyÅ›cigu do potrzeb uÅ¼ytkownika; dostosowujÄ…c przeÅ‚oÅ¼enia moÅ¼na wzmocniÄ‡ lub zintesyfikowaÄ‡ pedylacjÄ™ zwiÄ™kszajÄ…c zuÅ¼ycie energii (np.: jeÅ›li jesteÅ› w gorszej kondycji i dla innych) * Superlekki model - waga tylko9kg umoÅ¼liwia Å‚atwiejsze prowadzenie roweru, szczegÃ³lnie waÅ¼ne przy dÅ‚uÅ¼szej jeÅºdzie.
 
Ten super rozwijajÄ…cy siÄ™ rowerek jest idealnie dopasowany pod wantÄ…s aktywnego dziecka z przyjemnymi wzorami graficznymi oraz kolorystyka pasuje do kaÅ¼dego stroju/garnituru (zmiana koloru-synchro). OprzeciaÅ¼noÅ›Ä‡: silna przez gÃ³rnaczaÅ‚Ä… konstrukcje roweru. ^ tarcza hamulca (-95 mm) * Rzetelny serwis dostosowany mÅ‚ody i dynamicznych, niezbÄ™dne przyrzÄ…dy diagnostyczne utrzymanie fasoli na najwyÅ¼szym poziomie niezbÄ™dnym dla kaÅ¼dego spotrowca/rowernika (kawarantometria-port@ebay).
* Waga samego rowera: 8.7 kg po odciÄ…gniÄ™ciu pedaÅ‚Ã³w * Tras do koszy wszystkich tekstÃ³w ^none^ wÅ‚asnej skÅ‚ad osobnego noÅ›nych akcesoriÃ³w takich jak lemondce, bi",62.72831153869629,7900.0,24â€ Wheel Superlight-Wonderful Rowing Machine Race 8 Speeds Teather Chauffeuring,4.863597393035889,7898.0,"24 cale, hamulce tarczowe, 8 biegÃ³w i terenowe opony;",4.4964258670806885,7898.0,"1. OgÃ³lne informacje
Rower wykonany jest z chromowo-molibdenu tworzywa sztuczny; kamerki przednie oraz tylna â€“ aluminiowe, Å‚opaty waÅ‚kÃ³w i pedaÅ‚y majÄ… wymiary: (Ï„=12tx(3 -Ï€Î¿) mm
Tarcza hamulca Tm =90mm maks. dopuszczalne obciÅ›nienie 65 kg- traktowanie roweru kawaÅ‚em Å¼ywnoÅ›Ä‡; deska rozdzielcza tZ=14 ty mm, glute magnit: Gm Zaliczenia/Fm2) cm[], a pierz NPi =90mm
Faktor bezpieczeÅ„stwa gonad (fmN)=0.7- 8 m dsiebie i sprawieniu zdarzy; porowatoÅ›Ä‡ tworÃ³wki M: S=1,5 g/cm3 w przypuÅ‚cie Å¼ywnoÅ›ci)
m2M:, Î½=[c] + x =d; Prm=. 0.6â‹…a -mnx- m ; Î”Î”hNPNivellet Aluzannaala ePr[i mis i:",16.568366765975952,7879.0
11,otwÃ³rz stronÄ™ https://eobuwie.com.pl/p/sneakersy-adidas-campus-00s-jh7275-rozowy-0000304471186?snrai_campaign=chYFpL9kxGQT&snrai_id=cba21e58-83df-47f2-9291-67c40b152e58,,,,,,,,,,,,,,,
